70BCSVG	
// AQ6370D OPTICAL SPECTRUM ANALYZER //                 
"[MEAS SETTING]"
// AQ6370D OPTICAL SPECTRUM ANALYZER //                 
35
"CTRWL",1550.000000
"SPAN", 300.000000
"START WL",1400.000000
"STOP WL",1700.000000
"WLFREQ", 0
"REFL",-53.5
"LSCL", 1.8
"RESLN",0.100
"AVG",   1
"SMPLAUTO",      1
"SMPL",      15001
"SMPLINTVL",0.0200
"HIGH1"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"RESCORMODE",2
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"MODELNAME","AQ6370D"
"NEBWCAL0",    0
"NEBWCAL1",    0
"NEBWCALWL",   0
"RESPARM", 9621
"FREQPARM", 9621







"[TRACE SETTING]"
"ACTIVE","D"
"TRACE A","FIX      ",1
"TRACE B","FIX      ",1
"TRACE C","FIX      ",1
"TRACE D","FIX      ",1
"TRACE E","WRITE    ",1
"TRACE F","FIX      ",0
"TRACE G","FIX      ",0

"[TRACE A]"
// AQ6370D OPTICAL SPECTRUM ANALYZER //                 
35
"CTRWL",1550.000000
"SPAN",   2.000000
"START WL",1549.000000
"STOP WL",1551.000000
"WLFREQ", 0
"REFL",-53.5
"LSCL", 1.8
"RESLN",0.100
"AVG",   1
"SMPLAUTO",      1
"SMPL",        501
"SMPLINTVL",0.0040
"HIGH1"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"RESCORMODE",2
"SMOOTH",0
"FIBERTYPE",1
"MEASWL",1
"SWPSPD",0
"MODELNAME","AQ6370D"
"NEBWCAL0",    0
"NEBWCAL1",    0
"NEBWCALWL",   0
"RESPARM", 9621
"FREQPARM", 9621







"[TRACE B]"
// AQ6370D OPTICAL SPECTRUM ANALYZER //                 
35
"CTRWL",1550.000000
"SPAN", 300.000000
"START WL",1400.000000
"STOP WL",1700.000000
"WLFREQ", 0
"REFL",-53.5
"LSCL", 1.8
"RESLN",0.100
"AVG",   1
"SMPLAUTO",      1
"SMPL",      15001
"SMPLINTVL",0.0200
"HIGH1"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"RESCORMODE",2
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"MODELNAME","AQ6370D"
"NEBWCAL0",    0
"NEBWCAL1",    0
"NEBWCALWL",   0
"RESPARM", 9621
"FREQPARM", 9621







"[TRACE C]"
// AQ6370D OPTICAL SPECTRUM ANALYZER //                 
35
"CTRWL",1550.000000
"SPAN", 300.000000
"START WL",1400.000000
"STOP WL",1700.000000
"WLFREQ", 0
"REFL",-53.5
"LSCL", 1.8
"RESLN",0.100
"AVG",   1
"SMPLAUTO",      1
"SMPL",      15001
"SMPLINTVL",0.0200
"HIGH1"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"RESCORMODE",2
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"MODELNAME","AQ6370D"
"NEBWCAL0",    0
"NEBWCAL1",    0
"NEBWCALWL",   0
"RESPARM", 9621
"FREQPARM", 9621







"[TRACE D]"
// AQ6370D OPTICAL SPECTRUM ANALYZER //                 
35
"CTRWL",1550.000000
"SPAN", 300.000000
"START WL",1400.000000
"STOP WL",1700.000000
"WLFREQ", 0
"REFL",-53.5
"LSCL", 1.8
"RESLN",0.100
"AVG",   1
"SMPLAUTO",      1
"SMPL",      15001
"SMPLINTVL",0.0200
"HIGH1"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"RESCORMODE",2
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"MODELNAME","AQ6370D"
"NEBWCAL0",    0
"NEBWCAL1",    0
"NEBWCALWL",   0
"RESPARM", 9621
"FREQPARM", 9621







"[TRACE E]"
// AQ6370D OPTICAL SPECTRUM ANALYZER //                 
35
"CTRWL",1550.000000
"SPAN", 300.000000
"START WL",1400.000000
"STOP WL",1700.000000
"WLFREQ", 0
"REFL",-53.5
"LSCL", 1.8
"RESLN",0.100
"AVG",   1
"SMPLAUTO",      1
"SMPL",      15001
"SMPLINTVL",0.0200
"HIGH1"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"RESCORMODE",2
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"MODELNAME","AQ6370D"
"NEBWCAL0",    0
"NEBWCAL1",    0
"NEBWCALWL",   0
"RESPARM", 9621
"FREQPARM", 9621







"[TRACE F]"
// AQ6370D OPTICAL SPECTRUM ANALYZER //                 
35
"CTRWL",1530.000000
"SPAN", 100.000000
"START WL",1480.000000
"STOP WL",1580.000000
"WLFREQ", 0
"REFL",-53.5
"LSCL", 1.8
"RESLN",0.020
"AVG",   1
"SMPLAUTO",      1
"SMPL",      25001
"SMPLINTVL",0.0040
"MID"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"RESCORMODE",2
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",1
"MODELNAME","AQ6370D"
"NEBWCAL0",    0
"NEBWCAL1",    0
"NEBWCALWL",   0
"RESPARM", 9679
"FREQPARM", 9679







"[TRACE G]"
// AQ6370D OPTICAL SPECTRUM ANALYZER //                 
35
"CTRWL",1530.000000
"SPAN", 100.000000
"START WL",1480.000000
"STOP WL",1580.000000
"WLFREQ", 0
"REFL",-53.5
"LSCL", 1.8
"RESLN",0.020
"AVG",   1
"SMPLAUTO",      1
"SMPL",      25001
"SMPLINTVL",0.0040
"MID"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"RESCORMODE",2
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",1
"MODELNAME","AQ6370D"
"NEBWCAL0",    0
"NEBWCAL1",    0
"NEBWCALWL",   0
"RESPARM", 9679
"FREQPARM", 9679







"[TRACE DATA]"
"Tr A(WL)","Tr A(LEVEL)[LOG]","Tr B(WL)","Tr B(LEVEL)[LOG]","Tr C(WL)","Tr C(LEVEL)[LOG]","Tr D(WL)","Tr D(LEVEL)[LOG]","Tr E(WL)","Tr E(LEVEL)[LOG]","Tr F(WL)","Tr F(LEVEL)[LOG]","Tr G(WL)","Tr G(LEVEL)[LOG]"
1549.0000, -54.903, 1400.0000, -71.837, 1400.0000, -68.798, 1400.0000, -63.650, 1400.0000, -64.381,  , ,  , 
1549.0040, -54.933, 1400.0200, -72.216, 1400.0200, -69.012, 1400.0200, -63.792, 1400.0200, -64.473,  , ,  , 
1549.0080, -54.944, 1400.0400, -72.154, 1400.0400, -69.303, 1400.0400, -63.845, 1400.0400, -64.546,  , ,  , 
1549.0120, -54.959, 1400.0600, -72.002, 1400.0600, -69.015, 1400.0600, -63.740, 1400.0600, -64.425,  , ,  , 
1549.0160, -54.959, 1400.0800, -71.841, 1400.0800, -69.047, 1400.0800, -63.541, 1400.0800, -64.386,  , ,  , 
1549.0200, -54.973, 1400.1000, -71.577, 1400.1000, -68.490, 1400.1000, -63.376, 1400.1000, -64.147,  , ,  , 
1549.0240, -54.989, 1400.1200, -71.420, 1400.1200, -68.259, 1400.1200, -63.200, 1400.1200, -64.171,  , ,  , 
1549.0280, -55.004, 1400.1400, -71.200, 1400.1400, -68.246, 1400.1400, -63.048, 1400.1400, -64.078,  , ,  , 
1549.0320, -55.029, 1400.1600, -71.435, 1400.1600, -68.157, 1400.1600, -62.941, 1400.1600, -64.070,  , ,  , 
1549.0360, -55.030, 1400.1800, -71.555, 1400.1800, -68.141, 1400.1800, -62.901, 1400.1800, -63.888,  , ,  , 
1549.0400, -55.032, 1400.2000, -71.471, 1400.2000, -68.076, 1400.2000, -62.854, 1400.2000, -63.922,  , ,  , 
1549.0440, -55.034, 1400.2200, -71.365, 1400.2200, -68.097, 1400.2200, -62.906, 1400.2200, -63.919,  , ,  , 
1549.0480, -55.044, 1400.2400, -71.149, 1400.2400, -68.116, 1400.2400, -62.889, 1400.2400, -64.061,  , ,  , 
1549.0520, -55.049, 1400.2600, -71.104, 1400.2600, -68.124, 1400.2600, -62.920, 1400.2600, -64.030,  , ,  , 
