1,1540.69092
2,1540.68699
3,1540.68677
4,1540.67662
5,1540.67768
6,1540.68545
7,1540.68049
8,1540.68088
9,1540.67993
10,1540.68033
11,1540.6799
12,1540.68243
13,1540.68622
14,1540.68195
15,1540.67956
16,1540.67836
17,1540.68125
18,1540.67926
19,1540.67637
20,1540.66621
21,1540.67448
22,1540.67835
23,1540.67712
24,1540.67598
25,1540.67666
26,1540.67827
27,1540.67262
28,1540.67712
29,1540.67355
30,1540.67185
31,1540.66949
32,1540.6756
33,1540.67637
34,1540.67542
35,1540.67597
36,1540.67229
37,1540.67553
38,1540.66824
39,1540.67239
40,1540.67086
41,1540.67882
42,1540.67386
43,1540.66454
44,1540.674
45,1540.66711
46,1540.66804
47,1540.67014
48,1540.66623
49,1540.67701
50,1540.67276
51,1540.67204
52,1540.6669
53,1540.67041
54,1540.67015
55,1540.6705
56,1540.66764
57,1540.66764
58,1540.66582
59,1540.6662
60,1540.66737
61,1540.66957
62,1540.6735
63,1540.66663
64,1540.66865
65,1540.66548
66,1540.67021
67,1540.6655
68,1540.66195
69,1540.65945
70,1540.66276
71,1540.65814
72,1540.66286
73,1540.66098
74,1540.66429
75,1540.6623
76,1540.66644
77,1540.66304
78,1540.66859
79,1540.66825
80,1540.665
81,1540.66451
82,1540.66518
83,1540.65897
84,1540.66122
85,1540.66125
86,1540.66133
87,1540.65965
88,1540.66164
89,1540.65889
90,1540.66365
91,1540.66381
92,1540.66132
93,1540.66017
94,1540.66283
95,1540.6563
96,1540.65657
97,1540.66103
98,1540.66161
99,1540.65937
100,1540.66182
101,1540.66156
102,1540.65961
103,1540.65837
104,1540.65861
105,1540.65347
106,1540.65643
107,1540.65865
108,1540.66075
109,1540.66233
110,1540.66224
111,1540.66268
112,1540.66639
113,1540.66604
114,1540.66041
115,1540.66283
116,1540.65943
117,1540.66245
118,1540.66083
119,1540.66181
120,1540.65916
121,1540.66194
122,1540.65799
123,1540.65945
124,1540.65826
125,1540.66162
126,1540.66356
127,1540.66242
128,1540.66015
129,1540.66468
130,1540.66503
131,1540.66558
132,1540.66326
133,1540.65853
134,1540.6651
135,1540.66347
136,1540.66473
137,1540.65452
138,1540.6563
139,1540.65906
140,1540.66069
141,1540.66042
142,1540.6556
143,1540.6537
144,1540.65095
145,1540.655
146,1540.65304
147,1540.65322
148,1540.65408
149,1540.65221
150,1540.65319
151,1540.65117
152,1540.65079
153,1540.6531
154,1540.65161
155,1540.65433
156,1540.66034
157,1540.65788
158,1540.65816
159,1540.65483
160,1540.65404
161,1540.65591
162,1540.64689
163,1540.65177
164,1540.65088
165,1540.65399
166,1540.64913
167,1540.64972
168,1540.65418
169,1540.64853
170,1540.65198
171,1540.65624
172,1540.65305
173,1540.6488
174,1540.65098
175,1540.65636
176,1540.65626
177,1540.65568
178,1540.64943
179,1540.65118
180,1540.64881
181,1540.65095
182,1540.64851
183,1540.65248
184,1540.64899
185,1540.6501
186,1540.65228
187,1540.65142
188,1540.64963
189,1540.65113
190,1540.65183
191,1540.64814
192,1540.64805
193,1540.64725
194,1540.65004
195,1540.64644
196,1540.64557
197,1540.64566
198,1540.64416
199,1540.64873
200,1540.65278
201,1540.64825
202,1540.64816
203,1540.65174
204,1540.65583
205,1540.65367
206,1540.65249
207,1540.65033
208,1540.65286
209,1540.64952
210,1540.64663
211,1540.65423
212,1540.64932
213,1540.64614
214,1540.64179
215,1540.65049
216,1540.65402
217,1540.65013
218,1540.65032
219,1540.64407
220,1540.64329
221,1540.64481
222,1540.64748
223,1540.64952
224,1540.65012
225,1540.64625
226,1540.6469
227,1540.64837
228,1540.64813
229,1540.64737
230,1540.64378
231,1540.64686
232,1540.64891
233,1540.64998
234,1540.64331
235,1540.64684
236,1540.64537
237,1540.64024
238,1540.64069
239,1540.64783
240,1540.64299
241,1540.64865
242,1540.645
243,1540.64456
244,1540.64844
245,1540.64481
246,1540.64304
247,1540.64326
248,1540.64212
249,1540.64207
250,1540.64589
251,1540.64563
252,1540.64479
253,1540.6465
254,1540.64536
255,1540.64416
256,1540.64168
257,1540.64304
258,1540.6436
259,1540.64194
260,1540.64744
261,1540.64812
262,1540.64528
263,1540.63948
264,1540.64205
265,1540.6384
266,1540.63624
267,1540.63986
268,1540.63834
269,1540.6341
270,1540.64028
271,1540.64318
272,1540.64259
273,1540.63534
274,1540.63742
275,1540.64229
276,1540.63998
277,1540.6407
278,1540.64426
279,1540.64219
280,1540.64677
281,1540.64114
282,1540.64411
283,1540.64808
284,1540.64416
285,1540.65052
286,1540.64973
287,1540.64697
288,1540.64914
289,1540.65051
290,1540.6473
291,1540.65079
292,1540.64762
293,1540.64377
294,1540.64871
295,1540.64326
296,1540.64348
297,1540.64446
298,1540.6445
299,1540.64181
300,1540.64033
301,1540.64339
302,1540.63916
303,1540.64331
304,1540.63515
305,1540.64072
306,1540.64104
307,1540.63792
308,1540.6432
309,1540.64372
310,1540.64325
311,1540.63979
312,1540.63805
313,1540.638
314,1540.63903
315,1540.62868
316,1540.63847
317,1540.63764
318,1540.63699
319,1540.63626
320,1540.63737
321,1540.63612
322,1540.63279
323,1540.63187
324,1540.63756
325,1540.63371
326,1540.63313
327,1540.62908
328,1540.63055
329,1540.62595
330,1540.63546
331,1540.63363
332,1540.63519
333,1540.63913
334,1540.63799
335,1540.6348
336,1540.62702
337,1540.63762
338,1540.63988
339,1540.64362
340,1540.63707
341,1540.63556
342,1540.63561
343,1540.63712
344,1540.63413
345,1540.63364
346,1540.63375
347,1540.63924
348,1540.63608
349,1540.63613
350,1540.63774
351,1540.63607
352,1540.63645
353,1540.63778
354,1540.63862
355,1540.63702
356,1540.62912
357,1540.63393
358,1540.63331
359,1540.63073
360,1540.62524
361,1540.63627
362,1540.6288
363,1540.62407
364,1540.62736
365,1540.61964
366,1540.62751
367,1540.63102
368,1540.62902
369,1540.62815
370,1540.63642
371,1540.63111
372,1540.63223
373,1540.63059
374,1540.62111
375,1540.62453
376,1540.63116
377,1540.62901
